feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.24108462844568,-37.00848233669928,214.5,266.5,281.5,347.78391262647267,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.416,-191.70399999999998,4.67,30,beauce_5_sa_030
2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,47.0813488802414,-24.0,256.36786255300194,320.82459455722926,281.5,333.6683700711729,72.89186158301439,90.52702566817311,69.31395607402285,25.80975859101129,55.0,55.0,0,0,2.1559999999999997,-215.55,4.57,31,beauce_5_sa_031
3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,86.30268469826137,-24.0,174.4998593870955,312.5097904247072,262.6186941614899,375.4716302942194,80.29006802584453,55.0,45.7782980311597,51.27072802105201,47.41722245768028,50.47147812077145,0,0,3.254,-237.792,4.45,32,beauce_5_sa_032
3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,104.43161327842355,-16.624105374024644,211.14465243525171,321.2213185327972,314.6315782666743,329.4576504697749,13.940463344128968,49.71451316928086,91.92862277397647,55.0,79.52354067487902,50.085856206312904,0,0,3.5439999999999996,-149.28199999999998,4.11,33,beauce_5_sa_033
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.84475796981299,-24.79833914570048,129.5822030707457,266.5,281.5,371.0681357417032,82.8420827183704,21.308430144212018,55.0,55.0,55.0,55.0,0,0,2.618,-292.508,4.635,34,beauce_5_sa_034
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.4222168123936,-15.419826846156589,244.0205993618817,266.5,281.5,344.4301610044034,88.86229177843713,23.67062077363022,55.0,55.0,55.0,55.0,0,0,2.34,-206.13600000000002,4.605,35,beauce_5_sa_035
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.72189743088184,-24.0,268.05807244511203,266.5,281.5,382.58246502311823,22.516149653359356,42.67299791494386,55.0,55.0,55.0,55.0,0,0,3.2079999999999997,-303.854,4.375,36,beauce_5_sa_036
3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,70.20213604985152,-40.17152507316607,250.1902548470083,211.83288415354508,255.2125954168964,332.86723741334,38.40241458986564,10.414208088310577,32.90881821836252,55.0,76.68413998483346,55.0,0,0,2.332,-181.858,4.68,37,beauce_5_sa_037
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,49.17376459614232,-24.0,128.88829251129826,236.9537261374576,281.5,353.268451272289,87.56888218812408,55.0,79.41593043159132,53.510061860593,55.0,55.0,0,0,2.356,-249.41400000000004,4.525,38,beauce_5_sa_038
3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,70.74713285520832,-24.0,240.24829898248976,306.1406058349502,276.41142312853856,367.951301667355,51.08420766036004,43.63091759216713,41.94911859991115,55.0,41.36445042786262,85.67479989878663,0,0,2.956,-241.52999999999997,4.485,39,beauce_5_sa_039
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,94.77680896808364,-24.0,150.73675012747702,300.1275230787633,281.5,330.5458738197244,32.47752234212892,27.01145658242144,14.11113719980574,55.0,55.0,55.0,0,0,3.6439999999999997,-161.80599999999998,4.17,40,beauce_5_sa_040
2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,67.83864976444714,-13.502214398572981,201.74337905916934,243.5792016712187,281.5,372.2050186721007,33.265152745307105,55.0,43.99792811222954,55.0,55.0,55.0,0,0,2.624,-249.47199999999998,4.545,41,beauce_5_sa_041
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.38421163699067,-24.0,154.0402223435063,266.5,281.5,382.1997012050409,53.634980513511806,91.4199881792143,55.0,55.0,55.0,55.0,0,0,3.276,-309.26,4.4,42,beauce_5_sa_042
2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.54845267867199,-12.495381561263045,260.9896376762382,216.91463352517277,281.5,371.3281463797689,28.1960471894714,55.0,36.38276737280479,55.0,55.0,55.0,0,0,3.118,-213.03799999999995,4.49,43,beauce_5_sa_043
3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,53.36618175809138,-24.0,272.63904267096956,299.0411396609313,252.81392052898076,348.70662126240495,78.48162327062444,94.05862025660429,35.55321709379768,55.0,26.193186443325917,45.9399391520771,0,0,2.42,-236.35399999999998,4.51,44,beauce_5_sa_044
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69855173971042,-24.0,227.45217976008544,266.5,281.5,334.95082059055454,58.99218352124001,55.0,55.0,55.0,55.0,55.0,0,0,2.138,-218.62199999999999,4.5649999999999995,45,beauce_5_sa_045
2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,60.222821023466665,-24.0,259.49106555328,263.0259425109209,281.5,348.2354385238787,95.69289975683832,23.073781978852182,81.36627325585388,55.0,55.0,55.0,0,0,2.716,-222.95,4.48,46,beauce_5_sa_046
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.47711613546392,-8.508059087707387,184.88331969888424,266.5,281.5,360.5613541380715,61.68886666506041,55.0,55.0,55.0,55.0,55.0,0,0,3.098,-196.83800000000002,4.475,47,beauce_5_sa_047
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.21197787635325,-35.27969380228183,214.5,266.5,281.5,379.4221086072893,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.722,-253.346,4.645,48,beauce_5_sa_048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34448252972456,-24.0,214.5,266.5,281.5,337.3126954102847,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.6559999999999997,-198.77,4.455,49,beauce_5_sa_049
3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,50.29675122537233,-30.716319621418748,137.6843644414005,254.8275852455238,265.2325990652024,377.5214392977027,21.896835355494982,89.1773283622652,46.89250629482596,26.403660491093113,35.70444081622247,71.85709223179263,0,0,2.664,-298.11400000000003,4.59,50,beauce_5_sa_050
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19271081851016,-24.0,214.5,266.5,281.5,375.705497642346,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.3259999999999996,-230.504,4.475,51,beauce_5_sa_051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.513294064896435,-24.0,214.5,266.5,281.5,362.073595004505,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.742,-241.14600000000002,4.43,52,beauce_5_sa_052
2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,62.44787668151489,-25.984575878399664,204.98226244237134,296.60879002298816,281.5,367.16144022695426,93.6695626643469,87.0551302826465,74.1116806684844,55.0,55.0,55.0,0,0,2.468,-250.45800000000003,4.585,53,beauce_5_sa_053
1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.93685663323372,-25.686050471418202,304.14717540559104,266.5,281.5,359.505409574816,76.6798112974237,55.0,55.0,55.0,55.0,55.0,0,0,2.446,-219.012,4.645,54,beauce_5_sa_054
2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,96.65735414026332,-6.868505902359793,162.69791798063898,276.6460484261352,281.5,382.14703199458665,34.767593392444375,31.498628818934243,79.68218528537585,55.0,55.0,55.0,0,0,3.278,-239.356,4.49,55,beauce_5_sa_055
2.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,46.25764807158467,-26.315685048202297,135.96855369645823,279.6887954432,281.5,327.6789532756656,28.783229192643724,55.0,91.73061698998717,55.0,55.0,55.0,0,0,1.7380000000000002,-205.642,4.720000000000001,56,beauce_5_sa_056
3.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.33093703881321,-29.07232300921697,276.35007517739507,238.49393369160606,257.0871248073594,366.62439427934305,80.42782446905515,55.0,26.724216800379658,59.37332912115859,14.711831278962343,55.0,0,0,2.242,-278.086,4.6899999999999995,57,beauce_5_sa_057
1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.18834781073112,-29.431110221874835,319.9138889612311,266.5,281.5,380.0011033610967,20.14902778586531,55.0,55.0,55.0,55.0,55.0,0,0,2.714,-257.658,4.62,58,beauce_5_sa_058
1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.69963723130886,-25.10958180323092,286.7926386387005,266.5,281.5,378.7267362761488,25.690098054711143,55.0,55.0,55.0,55.0,55.0,0,0,2.7199999999999998,-255.77399999999997,4.59,59,beauce_5_sa_059
2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,97.78916199822798,-24.0,137.39557271718726,252.39293706555054,281.5,331.7712100615942,39.78744891687367,55.0,94.45033243993596,35.6528544577953,55.0,55.0,0,0,3.5879999999999996,-161.076,4.185,60,beauce_5_sa_060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52362906433821,-24.0,214.5,266.5,281.5,336.5383213246833,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.18,-182.75799999999998,4.38,61,beauce_5_sa_061
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.30470422991928,-24.0,163.66719602840433,266.5,281.5,352.95472307828845,36.83124550037989,78.69783616465587,55.0,55.0,55.0,55.0,0,0,2.386,-245.73199999999997,4.535,62,beauce_5_sa_062
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79564259741512,-13.441686976147462,214.5,266.5,281.5,340.2063084396345,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.286,-203.752,4.605,63,beauce_5_sa_063
3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,68.94441298695524,-24.0,250.48222365006276,274.56182297141186,273.67080276246026,358.3453315763524,81.08980428349327,55.0,27.989273926717804,55.0,24.2635504755589,55.0,0,0,2.766,-225.5,4.47,64,beauce_5_sa_064
1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.21150418051627,-24.886701960802334,286.1406917412054,266.5,281.5,324.8697632026868,58.96102283727403,55.0,55.0,55.0,55.0,55.0,0,0,3.232,-154.308,4.24,65,beauce_5_sa_065
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,93.45578203718725,-24.0,146.73282905481523,266.5,281.5,332.4056313266999,70.88813098231088,58.799326620339755,55.0,55.0,55.0,55.0,0,0,3.492,-164.046,4.2,66,beauce_5_sa_066
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.08542489167186,-10.672931127331154,247.66755870086854,266.5,281.5,335.3220176462104,55.15675788250571,55.0,55.0,55.0,55.0,55.0,0,0,2.192,-219.406,4.59,67,beauce_5_sa_067
2.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,57.92509025294288,-39.9322489535132,287.3583347008977,269.27315014167664,281.5,327.8336641231814,66.07622472097921,55.0,68.69107548180547,55.0,55.0,55.0,0,0,1.7280000000000002,-188.57,4.745,68,beauce_5_sa_068
2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,100.62211849602224,-36.38047416723306,236.8947507702787,322.6811607091274,281.5,341.63576842765445,65.94328613456392,42.42891132666751,64.97674209138606,55.0,55.0,55.0,0,0,2.7960000000000003,-170.30599999999998,4.5200000000000005,69,beauce_5_sa_069
2.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,88.08222713625182,-22.64590089528507,115.12592872743743,266.71774875805164,281.5,334.61822236306244,40.346600602935546,55.0,34.12695348061257,55.0,55.0,55.0,0,0,2.934,-168.358,4.395,70,beauce_5_sa_070
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,49.30565609746341,-24.0,144.30068657618844,266.5,281.5,332.408290037952,69.09517339788908,86.22357154038255,55.0,55.0,55.0,55.0,0,0,2.122,-208.92799999999997,4.54,71,beauce_5_sa_071
1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,101.42350130677826,-10.07382454802196,246.15846854402892,266.5,281.5,332.8799028178366,17.078388124976932,97.26173420799421,55.0,55.0,55.0,55.0,0,0,3.482,-157.23399999999998,4.215,72,beauce_5_sa_072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15175211171144,-24.0,214.5,266.5,281.5,336.14179760378227,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5520000000000005,-198.4,4.49,73,beauce_5_sa_073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.40820691427311,-24.0,214.5,266.5,281.5,344.6225278676086,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.418,-225.208,4.52,74,beauce_5_sa_074
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29473188068482,-24.0,219.92786603385554,266.5,281.5,357.25921522709814,44.44505738925882,55.0,55.0,55.0,55.0,55.0,0,0,2.7399999999999998,-224.456,4.475,75,beauce_5_sa_075
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.16175031355107,-35.0654056578538,214.5,266.5,281.5,335.5972483969044,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.93,-165.634,4.42,76,beauce_5_sa_076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95083607268037,-24.0,214.5,266.5,281.5,328.81674156929535,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.054,-208.464,4.5649999999999995,77,beauce_5_sa_077
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.626664980037944,-9.873741878518764,304.83064759960456,266.5,281.5,338.73627568269916,39.5936206267491,55.0,55.0,55.0,55.0,55.0,0,0,2.322,-208.224,4.615,78,beauce_5_sa_078
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60.537440591496654,-24.0,224.88311956484083,266.5,281.5,376.2078761297914,60.91736931727021,68.8614839780424,55.0,55.0,55.0,55.0,0,0,3.088,-270.08,4.41,79,beauce_5_sa_079
1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.86539954511483,-43.26745206767589,157.35270138541244,266.5,281.5,356.1816855034752,92.02206158238458,55.0,55.0,55.0,55.0,55.0,0,0,1.3539999999999999,-264.962,4.855,80,beauce_5_sa_080
2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12036523861616,-24.0,272.6089800218134,221.89078680257447,281.5,348.57105208131213,28.88053860169638,55.0,72.82928532906686,75.95363666143487,55.0,55.0,0,0,2.974,-205.28000000000003,4.47,81,beauce_5_sa_081
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33189741838467,-24.798683465243904,214.5,266.5,281.5,323.81386747275576,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.478,-145.174,4.17,82,beauce_5_sa_082
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,80.62388099712587,-24.0,257.9817668883848,227.33426720850304,315.3369994152465,324.47798863217474,43.358985124859366,34.05269427342351,31.70510127226941,52.22918752518974,96.99296795268307,55.0,0,0,3.536,-161.506,4.155,83,beauce_5_sa_083
