feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,78.76014947506434,-24.0,319.7558607218782,266.5,281.5,341.08018933405043,20.49126459500915,91.01051310606039,55.0,55.0,55.0,55.0,0,0,3.072,-191.18,4.495,10,beauce_5_sa_010
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.76397262207919,-24.0,240.84752936228764,293.7242997613778,250.91831516637035,331.14272987595507,81.73742444425433,74.98402736731332,16.171757750304902,55.0,57.804012355431006,55.0,0,0,2.3779999999999997,-194.56400000000002,4.505,11,beauce_5_sa_011
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.15748125191006,-30.13421381885463,214.5,266.5,281.5,379.15989209968274,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.826,-276.31,4.585,12,beauce_5_sa_012
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.66887383713868,-24.0,159.82910145967273,266.5,281.5,366.2052420652817,25.84228471860546,54.12719430555694,55.0,55.0,55.0,55.0,0,0,3.162,-225.714,4.455,13,beauce_5_sa_013
3.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,91.05048302765923,-43.74880441613668,223.63821533710632,293.7744210120029,267.34188846321246,342.94867026573036,88.65960366109125,15.220780988414734,52.29952857563492,43.5305634444802,23.04875240920385,24.450987460716085,0,0,2.446,-181.128,4.67,14,beauce_5_sa_014
3.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,45.45631931014437,-27.7849488895927,238.12832122710583,228.25536464811216,310.74103704720716,369.9425154057856,14.077259692191811,29.330405072654504,97.86194609299847,52.436232031531596,19.46240397354705,57.58595313607963,0,0,2.072,-292.89199999999994,4.6899999999999995,15,beauce_5_sa_015
1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.68009778032718,-20.73727068053976,320.52380925017644,266.5,281.5,376.1069130687326,20.613368571536824,60.54220911414751,55.0,55.0,55.0,55.0,0,0,3.184,-299.82,4.535,16,beauce_5_sa_016
3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,51.57804429954719,-42.61285669884723,206.13531561303256,272.13009446670435,288.5046574688792,373.4353847190617,99.57231701821333,55.0,42.01144216937679,55.0,11.489907914615141,55.0,0,0,1.828,-276.86199999999997,4.734999999999999,17,beauce_5_sa_017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75836784369422,-24.0,214.5,266.5,281.5,364.2619912466748,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.622,-256.2,4.485,18,beauce_5_sa_018
2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,62.02907301931998,-40.964580065408605,290.86505903194063,218.7042253528693,281.5,346.65092728030027,19.94309006404736,55.0,97.61653480412971,59.37312644287448,55.0,55.0,0,0,2.252,-219.708,4.73,19,beauce_5_sa_019
2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.213516903250664,-24.0,282.85197707950147,263.4270658903519,281.5,357.1477992558796,47.79873411306301,55.0,98.64834548788458,55.0,55.0,55.0,0,0,2.714,-237.68,4.465,20,beauce_5_sa_020
2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6100774510159,-23.82532608640394,197.99119890558902,238.21357323963605,281.5,351.0507450096609,13.903768382525346,55.0,59.67911913043872,55.0,55.0,55.0,0,0,2.402,-238.27599999999998,4.63,21,beauce_5_sa_021
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.39745659198095,-27.044329314501944,214.5,266.5,281.5,334.23843209529963,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.464,-174.85600000000002,4.55,22,beauce_5_sa_022
2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,82.78120982229345,-5.2396981426542695,226.19015940456666,320.99705791066555,281.5,353.4552726399637,23.114928230021057,93.72811260287074,58.37586596423733,55.0,55.0,55.0,0,0,3.026,-203.72199999999998,4.505,23,beauce_5_sa_023
2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,82.2510061668988,-24.0,145.88302361814564,280.38923527818406,281.5,369.1117248506763,73.44112271114383,55.0,22.76406500569948,70.83223240770127,55.0,55.0,0,0,3.198,-232.748,4.425,24,beauce_5_sa_024
3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,48.924848480086744,-6.439947680438863,263.5711394640049,229.1140058742756,263.0732290215836,354.70278096676924,95.72875661248474,55.0,28.423013094920037,62.71350641787342,96.54305474690052,33.84946987555804,0,0,2.344,-250.718,4.6,25,beauce_5_sa_025
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30862768667058,-6.78369317289696,165.64015749829693,266.5,281.5,355.51180770468596,66.09731246125315,55.0,55.0,55.0,55.0,55.0,0,0,2.7800000000000002,-218.654,4.48,26,beauce_5_sa_026
3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,81.30260866642774,-24.0,151.30862924727197,229.1245421698037,255.45087517770455,330.4296154330174,29.553477873341595,41.08745653074248,82.87984120876243,55.0,40.71751464040618,55.0,0,0,3.382,-171.352,4.225,27,beauce_5_sa_027
2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,52.659114485745945,-24.0,321.9729616886335,236.35471547048317,281.5,349.30108097218357,73.47826605276897,55.0,37.74169766617263,46.20836058236767,55.0,55.0,0,0,2.42,-236.35399999999998,4.51,28,beauce_5_sa_028
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67748567224172,-24.0,164.66512523488547,266.5,281.5,361.87889941552,24.735796792726667,55.0,55.0,55.0,55.0,55.0,0,0,2.76,-236.848,4.455,29,beauce_5_sa_029
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16211826614213,-34.431443135077245,214.5,266.5,281.5,334.61095257988825,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.66,-167.778,4.495,30,beauce_5_sa_030
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9430165140022,-24.0,169.0007318535254,228.82906252290064,281.5,372.1144165155929,57.91757617789627,55.0,58.8718717422557,55.0,55.0,55.0,0,0,3.0420000000000003,-244.63400000000001,4.445,31,beauce_5_sa_031
3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,81.6563998236186,-30.085119882591954,312.4719128219019,315.55905991161745,317.776779505517,370.6876555384501,68.37909598370226,55.0,22.930129309397373,55.0,93.93409529525552,55.0,0,0,2.586,-234.89000000000001,4.625,32,beauce_5_sa_032
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,69.47895257955255,-24.67601258988465,308.23301409421236,266.5,281.5,364.2719466917772,36.25214232085306,98.79876771004312,55.0,55.0,55.0,55.0,0,0,2.464,-234.186,4.640000000000001,33,beauce_5_sa_033
2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,71.08210448696676,-24.0,268.53824278044226,289.95451336736414,281.5,352.4609549250746,60.56528771032581,55.28276593985502,24.280167672918306,95.67116908617467,55.0,55.0,0,0,2.866,-215.584,4.48,34,beauce_5_sa_034
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0316681142177,-7.296305119616136,214.5,266.5,281.5,339.05460295965514,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.724,-197.48399999999998,4.505,35,beauce_5_sa_035
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,71.63786827571258,-24.0,204.66830184031755,227.90445727167818,312.80343434781497,356.4260839057707,99.59799159464347,55.0,52.01725560888569,77.16937209633963,34.986006042358156,13.720383231013063,0,0,2.8440000000000003,-218.936,4.465,36,beauce_5_sa_036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.62607365750833,-24.0,214.5,266.5,281.5,372.2793409475538,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.976,-246.958,4.455,37,beauce_5_sa_037
3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,91.3980933978836,-29.96641292799053,251.5311582326925,230.51606271426,284.1108574361406,338.1039886330149,33.333413149764624,51.01655433512438,79.51006076566301,55.0,87.90759673994621,83.3862655293431,0,0,2.856,-172.432,4.495,38,beauce_5_sa_038
2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,68.93748416712995,-24.0,261.69751359627276,261.5538685825988,281.5,383.5745677397166,80.35946595868683,55.0,13.508883904775074,39.588674830073614,55.0,55.0,0,0,3.16,-273.28000000000003,4.415,39,beauce_5_sa_039
2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.363328983484344,-24.0,313.6896069153771,217.38262797629523,281.5,350.20741400110774,79.56160818080522,55.0,71.17149310442778,55.0,55.0,55.0,0,0,2.534,-230.792,4.515,40,beauce_5_sa_040
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0230977652836,-42.08927986176996,132.80614123308985,266.5,281.5,373.6315100327853,78.49966621669608,55.0,55.0,55.0,55.0,55.0,0,0,2.1260000000000003,-277.226,4.6850000000000005,41,beauce_5_sa_041
2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,85.73242813638902,-33.94349741299287,247.75796142609002,313.453840187335,281.5,340.830923413929,30.432872169148155,55.0,37.819906724913814,42.103194288913706,55.0,55.0,0,0,2.46,-181.998,4.625,42,beauce_5_sa_042
3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,99.41340343499687,-24.0,141.8409346073762,300.67164447729124,275.12681782006393,340.13603614513346,81.53218781009427,72.7821654747076,64.47713866530336,15.57347376716309,21.94207268480917,60.47152499601749,0,0,3.3520000000000003,-172.76999999999998,4.345,43,beauce_5_sa_043
3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,69.29808680376667,-24.0,218.60209613711305,248.96286554333741,320.7961894945491,349.3101359686243,79.89895560637157,47.40424904709475,82.1407790375053,55.0,82.7231690405391,56.12439987805932,0,0,2.744,-213.26799999999997,4.475,44,beauce_5_sa_044
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,79.48619969713182,-42.40249085648943,214.5,266.5,281.5,343.9051310606939,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.494,-195.018,4.725,45,beauce_5_sa_045
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09758971888152,-13.271266813073641,214.5,266.5,281.5,353.1543450710431,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.436,-222.43200000000002,4.565,46,beauce_5_sa_046
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.94206881871119,-32.71320022561776,140.80346095503938,266.5,281.5,372.7255031761151,52.58124470996083,55.0,55.0,55.0,55.0,55.0,0,0,2.872,-220.07199999999997,4.59,47,beauce_5_sa_047
3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,92.31770191633456,-10.019545706084713,219.4082559632223,262.2305204029071,291.3989335825147,327.28384205185387,98.71928091753341,48.030475595389994,77.25036291313202,12.602549377469506,34.49642181969101,55.0,0,0,3.564,-155.218,4.145,48,beauce_5_sa_048
1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,83.69975226474979,-38.370057491621694,135.09849585620128,266.5,281.5,364.1748569658569,60.5508943922819,66.28195555581486,55.0,55.0,55.0,55.0,0,0,2.512,-220.092,4.695,49,beauce_5_sa_049
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.00836532121892,-24.0,152.6219817917818,266.5,281.5,383.9462017528326,74.9396007208671,55.0,55.0,55.0,55.0,55.0,0,0,3.396,-262.66400000000004,4.455,50,beauce_5_sa_050
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.28392351005941,-24.0,301.97310690234053,266.5,281.5,340.28917262223723,88.17528426240854,55.0,55.0,55.0,55.0,55.0,0,0,3.2359999999999998,-177.09199999999998,4.375,51,beauce_5_sa_051
2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.194689158189135,-24.0,191.14295002762924,242.52175117118549,281.5,353.47494204315313,20.73427817403048,55.0,97.11653909610835,55.0,55.0,55.0,0,0,2.52,-236.82999999999998,4.484999999999999,52,beauce_5_sa_052
2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,59.89417241261832,-7.796935879465252,260.5755420688124,246.0252917449097,281.5,382.60285513642793,18.569003857336213,49.788170900384394,32.34484866266304,55.0,55.0,55.0,0,0,3.022,-282.684,4.47,53,beauce_5_sa_053
2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,79.18696769480607,-24.0,249.66368858418025,264.34793919546877,281.5,380.07035017125946,43.13302818904956,55.0,79.61000143153792,79.33796500711554,55.0,55.0,0,0,3.346,-254.666,4.4350000000000005,54,beauce_5_sa_054
2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31816120837556,-13.783941425612667,152.52767036086152,255.40858636864434,281.5,359.91084445662784,18.570417930404762,55.0,35.54505241138618,55.0,55.0,55.0,0,0,2.8899999999999997,-210.408,4.52,55,beauce_5_sa_055
1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.31858779465816,-17.458497057796784,220.08679434971157,266.5,281.5,333.8422713468427,10.848700261952354,55.0,55.0,55.0,55.0,55.0,0,0,3.3920000000000003,-158.928,4.25,56,beauce_5_sa_056
1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,101.19206891620976,-18.242269700325846,250.71178502340328,266.5,281.5,350.22233388887093,15.493247143123451,48.24830121312988,55.0,55.0,55.0,55.0,0,0,3.042,-182.62,4.53,57,beauce_5_sa_057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20427783124663,-24.0,214.5,266.5,281.5,381.3085199295686,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.306,-280.534,4.345,58,beauce_5_sa_058
3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,82.13331370543465,-21.773147300423823,246.09412179167083,245.86667847211916,288.53001736554234,346.41769765498566,71.67561304421868,98.70215790191125,66.74813165712692,55.0,52.632488714297914,55.0,0,0,2.776,-193.282,4.5649999999999995,59,beauce_5_sa_059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13921763364215,-24.0,214.5,266.5,281.5,381.94103448910596,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.336,-254.14600000000002,4.425,60,beauce_5_sa_060
2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75.01813318768615,-24.0,301.7971048969374,275.20034251528466,281.5,347.92899033586343,98.06405831800852,94.91884285296625,98.11838044042082,56.748558347371215,55.0,55.0,0,0,2.952,-205.712,4.465,61,beauce_5_sa_061
1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.13103835755733,-36.71745220560935,291.68604406105965,266.5,281.5,360.90480919549987,31.51370713659377,55.0,55.0,55.0,55.0,55.0,0,0,2.4799999999999995,-217.802,4.68,62,beauce_5_sa_062
3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,95.3418444858532,-31.124666729433695,182.73845955433063,303.5132117942009,245.41027455842976,361.4640547340884,71.8668284198599,55.0,90.69880809057314,18.374744052159738,13.734112117532131,32.48530484800358,0,0,2.776,-203.728,4.59,63,beauce_5_sa_063
2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,79.09903707319381,-10.363159076711113,222.49232270878372,279.4138454678912,281.5,375.21871127713746,46.439433055760254,55.0,28.982467141292542,22.12489606367331,55.0,55.0,0,0,3.004,-242.55199999999996,4.515,64,beauce_5_sa_064
3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,55.77494013318583,-24.0,222.23159712226445,294.7101725208802,317.5645255987231,373.7855600992572,56.42676351739381,52.24355903342134,83.22506365046704,99.77869614272163,51.031877580603236,95.78959114091681,0,0,2.898,-274.508,4.4399999999999995,65,beauce_5_sa_065
2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,45.1178321342811,-11.964503741844624,243.3402581730618,302.9864964789581,281.5,359.0184008806006,59.216626629006484,55.0,41.733862796092055,55.0,55.0,55.0,0,0,2.4560000000000004,-265.45,4.545,66,beauce_5_sa_066
3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,57.65108943923124,-24.0,246.67020176852265,294.8486070674978,240.76955886610287,367.7750310767533,96.89592004663174,55.0,42.391774995761324,55.0,59.6926998051642,55.0,0,0,2.82,-260.036,4.445,67,beauce_5_sa_067
3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.685049718368994,-24.0,284.3808958319272,245.93726184652996,260.98639616863795,383.9420700257867,80.29867346401852,55.0,87.11696193190157,56.804263114270356,28.837824801562682,70.89772467222497,0,0,3.2,-300.744,4.41,68,beauce_5_sa_068
3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,81.20291595004014,-24.0,106.20379387653006,233.6496642247223,297.55543917732746,330.63738243920756,23.018006576410897,87.6178337374932,23.84732445014489,55.0,81.96551364726032,18.99016540223488,0,0,3.3240000000000003,-171.872,4.27,69,beauce_5_sa_069
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.29663495814597,-24.0,166.87999151589895,266.5,281.5,339.4994001671031,28.721300180709324,55.0,55.0,55.0,55.0,55.0,0,0,3.072,-188.15,4.49,70,beauce_5_sa_070
3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,90.62807880755764,-42.360202395723334,227.73712569069107,277.3479973740379,283.72304958075836,328.13533256763924,22.663463765666606,55.0,32.030013082880274,55.0,46.234125627741825,55.0,0,0,2.836,-158.088,4.38,71,beauce_5_sa_071
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,103.83758633392029,-4.04518832235641,278.4714483789795,249.70764056252926,309.5133671131346,359.81201877961064,34.86530397300897,55.0,24.844024344863158,55.0,60.4352896759552,55.0,0,0,3.198,-195.672,4.455,72,beauce_5_sa_072
3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,77.82826324376623,-28.785959743420378,183.22682351915174,234.76779642179892,301.6748585712225,377.10214366034484,67.42083307676339,99.27168498666411,15.437515379571106,84.71962821323885,80.6270956745417,55.0,0,0,2.728,-249.98799999999997,4.609999999999999,73,beauce_5_sa_073
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31202428990285,-24.0,135.6829138650267,266.5,281.5,334.0175051661233,35.505817350323895,55.0,55.0,55.0,55.0,55.0,0,0,3.566,-163.18,4.215,74,beauce_5_sa_074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9902309556946,-24.0,214.5,266.5,281.5,361.2146181834423,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.17,-209.81800000000004,4.465,75,beauce_5_sa_075
2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,75.35650201429203,-24.0,311.94918997863294,215.28866707145215,281.5,354.62539921208827,10.617162536821548,55.0,30.927456941863365,51.05890809781663,55.0,55.0,0,0,2.98,-215.36999999999998,4.4350000000000005,76,beauce_5_sa_076
1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.758466271266435,-25.39484164350663,191.28294639397075,266.5,281.5,324.93853992821596,79.97516360409921,55.0,55.0,55.0,55.0,55.0,0,0,2.286,-172.632,4.535,77,beauce_5_sa_077
2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.017746932128084,-24.0,149.2593698756241,229.52597505195624,281.5,370.1282470450041,39.81432549367013,55.0,14.727686552577442,69.58242850813701,55.0,55.0,0,0,2.664,-273.356,4.484999999999999,78,beauce_5_sa_078
3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,59.86622071764538,-24.0,129.8443858302283,292.40319539383205,292.108554033878,334.537084901189,62.61138609055165,82.29023262588585,98.78673850424737,55.0,82.18667545557432,69.72100858663966,0,0,2.604,-197.792,4.48,79,beauce_5_sa_079
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.24143467638123,-24.0,213.88097605686184,305.41032524864323,281.5,344.64105268482797,67.48841556102992,55.0,87.61088173701538,55.0,55.0,55.0,0,0,3.1420000000000003,-187.02200000000002,4.475,80,beauce_5_sa_080
2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,57.244588885764614,-24.0,203.81297032529784,249.397036859587,281.5,324.5284105785073,69.36672383772441,78.59062293610046,20.17240248468069,95.12076908123994,55.0,55.0,0,0,2.318,-183.142,4.5,81,beauce_5_sa_081
