feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,1.0,1.0,48.42279297738351,-8.648921324518803,1.053950648612783,16.71145126220354,11.633184135958452,218.16923542455197,241.21894358397503,281.5,334.63324757564965,64.82674952445392,49.86420885258704,55.0,0,0,2.9,-144.072,8.865,134,beauce_5_sa_034
1.0,1.0,0.0,48.458899696964416,-14.602285619061501,3.5073482874959296,4.155491017248967,13.0,211.1869734050874,266.5,281.5,340.03151820780647,53.94834302455998,55.0,55.0,0,0,1.4520000000000002,-172.58999999999997,8.335,135,beauce_5_sa_035
1.0,1.0,0.0,104.23467265744614,-25.869727356111394,3.9627783078416368,3.5969972707121647,13.0,215.00434088485213,266.5,281.5,331.823684735332,62.407028565015736,55.0,55.0,0,0,3.004,-122.42,8.27,136,beauce_5_sa_036
0.0,1.0,1.0,79.53515393115123,-32.75872616584534,3.9211764597801704,24.014715624377352,18.791453801715093,214.5,266.5,281.5,365.7942460791433,55.0,55.0,55.0,0,0,2.012,-200.11399999999998,6.49,137,beauce_5_sa_037
1.0,0.0,0.0,70.46746363226188,-24.0,1.1090074951323472,13.0,13.0,249.90769841123944,266.5,281.5,375.82039234451815,33.835320047799215,55.0,55.0,0,0,2.46,-249.596,7.6850000000000005,138,beauce_5_sa_038
1.0,0.0,0.0,104.77377724189677,-24.0,1.888363759977219,13.0,13.0,264.1000749979746,266.5,281.5,369.97884481032804,46.1998258830946,55.0,55.0,0,0,2.748,-245.454,8.33,139,beauce_5_sa_039
2.0,0.0,0.0,47.34649734780325,-24.0,1.710626628156554,13.0,13.0,126.22621778389384,251.04636621960424,281.5,345.5225653262795,19.749358049441113,60.959995913405685,55.0,0,0,3.194,-235.77400000000003,8.655000000000001,140,beauce_5_sa_040
0.0,1.0,1.0,55.09816672549957,-38.0120943996488,1.775077023491904,10.652277548677699,8.101987288060837,214.5,266.5,281.5,370.04616310548477,55.0,55.0,55.0,0,0,1.2680000000000002,-234.052,6.425000000000001,141,beauce_5_sa_041
3.0,1.0,0.0,89.05098852299074,-16.083050988341,1.0978090738567374,9.647484327115112,13.0,166.49285261677974,288.7333170483176,312.4854085924375,334.889845841681,86.13309668845827,24.900993842687086,88.61393008899044,0,0,8.522,-114.46199999999999,9.0,142,beauce_5_sa_042
2.0,0.0,0.0,104.92051126803361,-24.0,3.3644585791329282,13.0,13.0,106.13625304994481,311.82495656631596,281.5,380.5891432201851,87.91854843746754,50.35282163270503,55.0,0,0,8.508,-188.18400000000003,8.93,143,beauce_5_sa_043
2.0,0.0,0.0,72.03541169916521,-24.0,2.5672243214204546,13.0,13.0,175.76585549934074,210.49892119734207,281.5,354.8766352478285,80.91346289129766,10.74513927364711,55.0,0,0,3.164,-213.13600000000002,8.93,144,beauce_5_sa_044
2.0,0.0,0.0,65.70940384964375,-24.0,3.4570976987127473,13.0,13.0,133.28448260214782,234.2439888588454,281.5,383.4852543430431,25.927787353319758,18.255286888314668,55.0,0,0,3.5,-283.076,8.08,145,beauce_5_sa_045
2.0,0.0,0.0,56.14758411331742,-24.0,1.3266284585137589,13.0,13.0,290.9895161117739,297.48147577423754,281.5,364.94641066007847,56.82277935154357,50.504756023993394,55.0,0,0,6.076,-227.892,8.25,146,beauce_5_sa_046
2.0,0.0,0.0,83.06585732818473,-24.0,3.963694007740444,13.0,13.0,193.65833538034485,303.5602009507183,281.5,327.20858125057117,64.28664490040902,38.26904471092665,55.0,0,0,5.034000000000001,-121.89000000000001,8.515,147,beauce_5_sa_047
2.0,1.0,0.0,88.30125316061438,-29.34500987176849,1.5975905973938183,16.41020772986309,13.0,176.03598312557443,259.72935288395166,281.5,383.8108693142169,96.89145649625546,93.16795560635438,55.0,0,0,5.023999999999999,-168.196,8.969999999999999,148,beauce_5_sa_048
0.0,0.0,0.0,81.46188150084066,-24.0,1.899171011831657,13.0,13.0,214.5,266.5,281.5,378.0457419183891,55.0,55.0,55.0,0,0,2.708,-285.03000000000003,6.57,149,beauce_5_sa_049
1.0,1.0,0.0,47.99676257737937,-41.16353889251265,1.5367953066565703,22.373912897121887,13.0,209.47726295222486,266.5,281.5,335.80821567513306,47.2145972741277,55.0,55.0,0,0,0.9359999999999999,-153.888,8.345,150,beauce_5_sa_050
3.0,0.0,0.0,80.22001748484361,-24.0,1.0840848947033652,13.0,13.0,195.94768793731234,232.21504520754655,282.68080354845034,378.13559082461325,96.33613894154573,66.85143902268021,39.4115252880596,0,0,6.11,-177.758,8.99,151,beauce_5_sa_051
3.0,1.0,0.0,85.5466696794339,-19.983160101644323,1.6659240288902002,5.7949073860924525,13.0,239.89071132822374,296.2619007410591,260.616901889822,377.2108213989927,40.90429091017597,70.84735701461604,82.49879554557383,0,0,8.882,-195.038,9.0,152,beauce_5_sa_052
0.0,1.0,1.0,89.03510522895482,-12.022939195430766,1.2763018957104635,9.246778697955758,5.058030666074936,214.5,266.5,281.5,363.2081296730098,55.0,55.0,55.0,0,0,2.346,-202.08,6.285,153,beauce_5_sa_053
3.0,0.0,0.0,46.41722975711595,-24.0,2.832417503937201,13.0,13.0,290.6678183381912,280.9923117711042,273.4454293302419,348.6791768009353,91.81865806851822,89.74500696852522,52.40586102244264,0,0,15.148000000000001,-226.16199999999998,8.44,154,beauce_5_sa_054
2.0,0.0,0.0,66.21924528083056,-24.0,3.0379472233038256,13.0,13.0,214.86510066408033,307.6452003453844,281.5,379.2388254472709,75.45240381878608,86.2824280738442,55.0,0,0,6.787999999999999,-190.78199999999998,8.99,155,beauce_5_sa_055
0.0,1.0,1.0,89.92752061097815,-19.772612036152207,3.1726117495667876,5.187245785448254,21.206304969674076,214.5,266.5,281.5,348.9411153789837,55.0,55.0,55.0,0,0,2.216,-176.05599999999998,6.22,156,beauce_5_sa_056
2.0,1.0,0.0,60.319493795133894,-16.02075918740364,1.4806578061324553,4.412217353617952,13.0,206.41647125329786,265.9060634726203,281.5,344.62047852034607,83.77227191050227,78.76594210817646,55.0,0,0,3.6119999999999997,-144.36399999999998,9.0,157,beauce_5_sa_057
0.0,1.0,1.0,101.74180082658594,-6.815353172460604,3.7659070648692192,19.841076585450484,22.85766569510725,214.5,266.5,281.5,355.8171578724485,55.0,55.0,55.0,0,0,2.5100000000000002,-187.74600000000004,6.1850000000000005,158,beauce_5_sa_058
2.0,1.0,1.0,99.75084491050151,-32.842356467965836,3.090349443766745,4.979101293687835,10.450873078847746,244.0531861392685,288.9730093372466,281.5,367.29978830701106,40.083175253358114,19.83364246833743,55.0,0,0,2.32,-168.73200000000003,8.54,159,beauce_5_sa_059
1.0,0.0,0.0,102.45369620472695,-24.0,3.903540117037836,13.0,13.0,134.24364184350543,266.5,281.5,370.05414740012077,61.70980159901419,55.0,55.0,0,0,5.144,-219.546,8.365,160,beauce_5_sa_060
0.0,0.0,0.0,96.58987332301012,-24.0,1.7623026243726272,13.0,13.0,214.5,266.5,281.5,367.8402144390284,55.0,55.0,55.0,0,0,2.6079999999999997,-247.542,6.555,161,beauce_5_sa_061
2.0,0.0,0.0,91.06831696646157,-24.0,1.5973081353728404,13.0,13.0,281.61835920620445,296.5975847352781,281.5,379.18852918558844,47.114531978607054,21.445231095538293,55.0,0,0,3.808,-244.118,8.305,162,beauce_5_sa_062
1.0,1.0,1.0,93.93961647890362,-19.31111611140539,2.7399741206223576,14.03038678754735,17.453042296517342,167.30904815812838,266.5,281.5,339.1034094616161,29.398976795162568,55.0,55.0,0,0,3.0740000000000003,-160.844,7.39,163,beauce_5_sa_063
3.0,1.0,1.0,46.070460448490486,-29.326399273371145,2.6918632004500815,8.160512494965278,16.28143567656035,207.31641938666093,274.6573101792463,299.68329543850393,352.5094690583198,25.97937347003975,70.07406475579465,91.49107139392285,0,0,8.222,-196.384,8.85,164,beauce_5_sa_064
0.0,0.0,0.0,85.67314271252064,-24.0,1.5498454912660922,13.0,13.0,214.5,266.5,281.5,360.73524885327623,55.0,55.0,55.0,0,0,2.448,-233.542,6.46,165,beauce_5_sa_065
2.0,0.0,0.0,80.90966155428106,-24.0,2.6058276564816514,13.0,13.0,296.41329347020655,212.33259565432417,281.5,349.5889388078273,99.97288162335332,24.673481514624427,55.0,0,0,7.225999999999999,-182.598,8.504999999999999,166,beauce_5_sa_066
3.0,0.0,0.0,59.392997658103056,-24.0,2.257367820785417,13.0,13.0,116.02832278037853,273.13691271614334,316.1543827404996,327.6125654562009,54.35184933182603,27.457002489967017,73.98406298463534,0,0,7.0680000000000005,-135.832,8.905000000000001,167,beauce_5_sa_067
2.0,0.0,0.0,72.85605728758131,-24.0,3.79071998295629,13.0,13.0,143.5334388548305,310.522967096295,281.5,350.17812991046145,27.765303435293486,65.82290494709582,55.0,0,0,5.324,-184.844,8.434999999999999,168,beauce_5_sa_068
3.0,0.0,0.0,93.71999173415927,-24.0,2.04179479557582,13.0,13.0,124.4408979049946,306.75990132351893,271.2239112679367,373.9676707830402,79.78262671885258,65.49627536593944,63.40071103658052,0,0,12.709999999999999,-168.724,9.0,169,beauce_5_sa_069
2.0,0.0,0.0,63.94910119335295,-24.0,3.8772488155880778,13.0,13.0,227.00299945575398,290.50686515851066,281.5,339.46136117421986,68.0579000302977,84.99834832416497,55.0,0,0,4.93,-159.304,8.98,170,beauce_5_sa_070
2.0,1.0,1.0,93.56903479990746,-8.827586458864054,1.2742688716364259,21.143156368276433,2.5197734709741217,220.89683041036238,214.85759010118352,281.5,354.55710813251375,24.97805524988398,69.36027229309488,55.0,0,0,2.4699999999999998,-188.49200000000002,8.945,171,beauce_5_sa_071
3.0,0.0,0.0,80.47000397279102,-24.0,1.307062885146641,13.0,13.0,175.7088297805641,300.1191573286842,288.87491216680115,354.5794397953893,62.495274008192055,27.2764897906584,25.966633200072135,0,0,4.692,-185.804,8.945,172,beauce_5_sa_072
0.0,0.0,0.0,59.72794035964335,-24.0,1.717780658990364,13.0,13.0,214.5,266.5,281.5,376.1541591627428,55.0,55.0,55.0,0,0,2.3440000000000003,-294.63199999999995,6.41,173,beauce_5_sa_073
1.0,0.0,0.0,52.91720848591764,-24.0,1.9925760974277122,13.0,13.0,135.73159106226623,266.5,281.5,367.60489200749305,41.86136716375593,55.0,55.0,0,0,2.84,-239.64600000000002,7.824999999999999,174,beauce_5_sa_074
2.0,0.0,0.0,60.13406473862922,-24.0,3.8105165791221283,13.0,13.0,171.27593001062797,246.954261781317,281.5,349.4795158990369,81.20183911845733,36.04936592851932,55.0,0,0,2.38,-197.14000000000001,9.0,175,beauce_5_sa_075
1.0,0.0,0.0,67.32647129374224,-24.0,3.0866471375416027,13.0,13.0,220.5196786543915,266.5,281.5,324.05503593946656,56.09349703972625,55.0,55.0,0,0,2.194,-147.1,8.085,176,beauce_5_sa_076
0.0,1.0,1.0,94.85190540419174,-23.88190440816338,1.810356641701004,2.7045315868917204,20.17809431166846,214.5,266.5,281.5,360.7425321824871,55.0,55.0,55.0,0,0,2.238,-187.852,6.355,177,beauce_5_sa_077
2.0,1.0,1.0,83.78457684661879,-7.238084981013543,2.9224508722415177,8.140033851454735,18.509891429750922,165.58805518273167,314.1118378921018,281.5,326.25179715900583,16.18385174223769,28.178571337234057,55.0,0,0,4.1659999999999995,-135.51999999999998,6.99,178,beauce_5_sa_078
3.0,1.0,1.0,99.80127828423794,-31.636903850930914,1.6726152723664547,5.055797390498979,22.035649632842002,298.2084907407127,248.67661651738143,247.1644467283261,329.5259777647436,31.54442476209696,36.18917800188966,36.01838740336484,0,0,6.558,-123.958,7.915,179,beauce_5_sa_079
0.0,0.0,0.0,59.58063408516748,-24.0,1.3319012688702965,13.0,13.0,214.5,266.5,281.5,345.12838855834985,55.0,55.0,55.0,0,0,1.8980000000000001,-224.11399999999998,6.345,180,beauce_5_sa_080
0.0,1.0,0.0,77.08026074115578,-43.45274607887126,1.1203972572665934,4.664478732309567,13.0,214.5,266.5,281.5,354.51814405102584,55.0,55.0,55.0,0,0,1.8439999999999999,-192.506,6.74,181,beauce_5_sa_081
2.0,0.0,0.0,91.70554874320419,-24.0,1.5222068646775337,13.0,13.0,210.65368031358486,278.56098757862424,281.5,359.01548916887685,94.44254753533056,71.62935905077234,55.0,0,0,3.378,-172.27,8.99,182,beauce_5_sa_082
1.0,1.0,0.0,84.2201827706692,-5.78134373787038,3.9597695970183,22.979492501172167,13.0,208.23675785444152,266.5,281.5,361.9818965222852,15.791456418075642,55.0,55.0,0,0,2.378,-209.212,7.125,183,beauce_5_sa_083
3.0,0.0,0.0,46.13911067403655,-24.0,3.7492150777161477,13.0,13.0,260.6856874421112,221.96131868892334,296.33115865919393,340.7751417780505,40.04351659461126,85.86233684138318,85.37343124272299,0,0,11.774000000000001,-193.174,8.735,184,beauce_5_sa_084
2.0,1.0,1.0,78.4434240547093,-24.29575339492199,2.8934163285339145,3.767527416925259,15.844250398314873,311.0251098237677,305.12664475518494,281.5,355.442942709288,90.35959388113304,67.01486202216033,55.0,0,0,9.772,-172.27800000000002,8.545,185,beauce_5_sa_085
2.0,1.0,0.0,81.7828234912595,-39.12666506905016,2.712708351042566,11.16497020565493,13.0,271.2594465045536,252.81052112906005,281.5,353.9791816397708,50.113366158868025,26.366202214115233,55.0,0,0,2.3,-144.45,8.68,186,beauce_5_sa_086
1.0,1.0,1.0,65.64127469430584,-23.46537559619561,1.3563660232031145,23.100313694123166,2.9877733040683383,152.72067821789318,266.5,281.5,350.46143509775357,97.90736952943323,55.0,55.0,0,0,3.6120000000000005,-154.094,8.915,187,beauce_5_sa_087
2.0,1.0,1.0,78.1209964362504,-18.708734618773086,2.9190784950559294,19.744442208883335,18.80184590289637,274.8570302755332,297.4612781882523,281.5,368.70508067887494,29.974704299643385,78.96963639182036,55.0,0,0,5.2219999999999995,-177.45999999999998,8.48,188,beauce_5_sa_088
0.0,0.0,0.0,56.09104964350413,-24.0,2.4527229012960383,13.0,13.0,214.5,266.5,281.5,330.46823053441375,55.0,55.0,55.0,0,0,1.488,-195.048,6.195,189,beauce_5_sa_089
2.0,1.0,0.0,100.90302264304276,-30.915353051931238,2.3520344373039634,16.749875884408326,13.0,122.50971228052306,322.1466859646459,281.5,361.47021896362537,97.62678110765482,77.35937577990013,55.0,0,0,9.888,-141.894,9.0,190,beauce_5_sa_090
2.0,1.0,1.0,54.80425402397591,-35.42765730201156,1.907850467187743,2.3166061629045442,9.758473967224521,183.8887603573624,295.51407993236614,281.5,378.15541514425837,89.91785048959234,61.30419195081717,55.0,0,0,4.734,-216.954,9.0,191,beauce_5_sa_091
1.0,0.0,0.0,66.59462988612609,-24.0,3.9301312345352546,13.0,13.0,113.208149806994,266.5,281.5,336.1423596304463,12.67743169017262,55.0,55.0,0,0,2.314,-197.57999999999998,6.835,192,beauce_5_sa_092
0.0,0.0,0.0,52.65437534871165,-24.0,3.189548326875803,13.0,13.0,214.5,266.5,281.5,381.73115588992425,55.0,55.0,55.0,0,0,2.284,-277.188,6.04,193,beauce_5_sa_093
2.0,1.0,0.0,98.7665638581804,-34.6932208639428,2.3356744165904164,14.569341840326535,13.0,185.43068635544728,311.62131868259615,281.5,338.5523118931553,10.824245582653365,38.17541063631224,55.0,0,0,3.54,-140.726,7.47,194,beauce_5_sa_094
1.0,0.0,0.0,91.92266105533642,-24.0,1.2417828152261485,13.0,13.0,175.2627613420691,266.5,281.5,348.6138108296952,82.30630294365648,55.0,55.0,0,0,4.1579999999999995,-191.752,8.785,195,beauce_5_sa_095
1.0,1.0,1.0,83.3126554071844,-26.88566006220604,2.579898839750701,17.386143079457455,17.358449518065086,170.6376613605617,266.5,281.5,348.2613123372418,57.19082823545462,55.0,55.0,0,0,3.152,-160.55599999999998,8.42,196,beauce_5_sa_096
1.0,0.0,0.0,84.3103662057103,-24.0,3.668156251334749,13.0,13.0,276.1159800954676,266.5,281.5,366.62976203988876,16.33225750649765,55.0,55.0,0,0,2.538,-232.08999999999997,7.085000000000001,197,beauce_5_sa_097
0.0,1.0,0.0,59.70787612208363,-21.515819111285577,2.9485696090736733,15.61176623706434,13.0,214.5,266.5,281.5,336.93165242622206,55.0,55.0,55.0,0,0,1.5299999999999998,-173.45,6.404999999999999,198,beauce_5_sa_098
2.0,0.0,0.0,72.80506067030035,-24.0,1.2577145892035664,13.0,13.0,161.91890382411668,215.29678564307252,281.5,368.3281161832343,15.927434108997629,44.69770994890258,55.0,0,0,2.3600000000000003,-245.24200000000002,8.615,199,beauce_5_sa_099
0.0,1.0,1.0,61.52891949814799,-42.086848529636626,3.223741926966701,7.03468053179479,8.506167824776291,214.5,266.5,281.5,345.68139382639754,55.0,55.0,55.0,0,0,1.47,-186.246,6.64,200,beauce_5_sa_000
0.0,0.0,0.0,48.418433809126086,-24.0,2.6064307728189897,13.0,13.0,214.5,266.5,281.5,379.35676864247995,55.0,55.0,55.0,0,0,2.462,-299.034,6.195,201,beauce_5_sa_001
2.0,1.0,1.0,78.26625256155715,-38.40378554375113,2.6463792253230403,24.470437641103743,9.478294618397749,211.68547528893166,265.5814517174263,281.5,330.2605123350087,87.3318725730877,53.100290517567935,55.0,0,0,2.622,-106.11000000000001,9.0,202,beauce_5_sa_002
2.0,1.0,1.0,73.92559821534716,-17.612775752010112,3.6719169157215847,23.295784652040464,21.62067330891648,176.38543281379805,278.1623825677333,281.5,347.6640466913173,92.53424383295469,74.63604119959153,55.0,0,0,4.172,-127.17999999999999,9.0,203,beauce_5_sa_003
1.0,1.0,0.0,87.31423756260892,-29.751702059444437,2.0916725664374285,12.302047328843429,13.0,133.14158622030635,266.5,281.5,329.8411823751549,92.97149358276108,55.0,55.0,0,0,7.053999999999999,-122.00399999999999,8.565,204,beauce_5_sa_004
0.0,1.0,0.0,95.04946129042136,-40.64231203849722,1.7721199209899319,10.448758117483553,13.0,214.5,266.5,281.5,323.5659477604963,55.0,55.0,55.0,0,0,2.552,-129.77,5.705,205,beauce_5_sa_005
3.0,0.0,0.0,86.04280688948558,-24.0,2.431301491261933,13.0,13.0,201.09611759887375,293.52317101855203,240.94931391480446,371.8522720527046,52.324348937832596,64.63481474789334,36.20907573741685,0,0,6.078,-184.532,8.985,206,beauce_5_sa_006
0.0,1.0,0.0,90.05928410152632,-9.108084688047335,2.9955558605673036,20.885141600532467,13.0,214.5,266.5,281.5,349.825613501368,55.0,55.0,55.0,0,0,2.4,-190.38400000000001,6.1899999999999995,207,beauce_5_sa_007
0.0,0.0,0.0,60.97181308192704,-24.0,3.05747937822423,13.0,13.0,214.5,266.5,281.5,333.0736435451924,55.0,55.0,55.0,0,0,1.816,-183.016,6.015000000000001,208,beauce_5_sa_008
3.0,1.0,1.0,105.62207206521205,-15.325243617076755,2.262356213781232,1.2775459983277822,21.284096583534993,116.68218437684497,221.40650339581788,263.1770672654646,344.67742085713667,14.465036883193864,73.37226530175982,45.402708238276084,0,0,2.712,-117.77199999999998,8.985,209,beauce_5_sa_009
