Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_000;BTH;ble;2030;FERTI_Min;2;21/05/2031;;AN;54.0;
beauce_5_sa_000;BTH;ble;2030;FERTI_Min;3;22/05/2031;;AN;82.6;
beauce_5_sa_000;BTH;ble;2030;RECOLTE;;11/07/2031;;;;
beauce_5_sa_001;BTH;ble;2019;PREPA;;10/10/2019;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2019;PREPA;2;10/10/2019;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2019;SEMIS;;31/10/2019;2.1;semis;;
beauce_5_sa_001;BTH;ble;2019;FERTI_Min;1;16/03/2020;;AN;76.9;
beauce_5_sa_001;BTH;ble;2019;FERTI_Min;2;23/05/2020;;AN;49.4;
beauce_5_sa_001;BTH;ble;2019;RECOLTE;;31/07/2020;;;;
beauce_5_sa_001;BTH;ble;2020;PREPA;;10/10/2020;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2020;PREPA;2;10/10/2020;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2020;SEMIS;;31/10/2020;2.1;semis;;
beauce_5_sa_001;BTH;ble;2020;FERTI_Min;1;17/03/2021;;AN;76.9;
beauce_5_sa_001;BTH;ble;2020;FERTI_Min;2;24/05/2021;;AN;49.4;
beauce_5_sa_001;BTH;ble;2020;RECOLTE;;01/08/2021;;;;
beauce_5_sa_001;BTH;ble;2021;PREPA;;10/10/2021;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2021;PREPA;2;10/10/2021;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2021;SEMIS;;31/10/2021;2.1;semis;;
beauce_5_sa_001;BTH;ble;2021;FERTI_Min;1;17/03/2022;;AN;76.9;
beauce_5_sa_001;BTH;ble;2021;FERTI_Min;2;24/05/2022;;AN;49.4;
beauce_5_sa_001;BTH;ble;2021;RECOLTE;;01/08/2022;;;;
beauce_5_sa_001;BTH;ble;2022;PREPA;;10/10/2022;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2022;PREPA;2;10/10/2022;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2022;SEMIS;;31/10/2022;2.1;semis;;
beauce_5_sa_001;BTH;ble;2022;FERTI_Min;1;17/03/2023;;AN;76.9;
beauce_5_sa_001;BTH;ble;2022;FERTI_Min;2;24/05/2023;;AN;49.4;
beauce_5_sa_001;BTH;ble;2022;RECOLTE;;01/08/2023;;;;
beauce_5_sa_001;BTH;ble;2023;PREPA;;10/10/2023;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2023;PREPA;2;10/10/2023;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2023;SEMIS;;31/10/2023;2.1;semis;;
beauce_5_sa_001;BTH;ble;2023;FERTI_Min;1;16/03/2024;;AN;76.9;
beauce_5_sa_001;BTH;ble;2023;FERTI_Min;2;23/05/2024;;AN;49.4;
beauce_5_sa_001;BTH;ble;2023;RECOLTE;;31/07/2024;;;;
beauce_5_sa_001;BTH;ble;2024;PREPA;;10/10/2024;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2024;PREPA;2;10/10/2024;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2024;SEMIS;;31/10/2024;2.1;semis;;
beauce_5_sa_001;BTH;ble;2024;FERTI_Min;1;17/03/2025;;AN;76.9;
beauce_5_sa_001;BTH;ble;2024;FERTI_Min;2;24/05/2025;;AN;49.4;
beauce_5_sa_001;BTH;ble;2024;RECOLTE;;01/08/2025;;;;
beauce_5_sa_001;BTH;ble;2025;PREPA;;10/10/2025;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2025;PREPA;2;10/10/2025;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2025;SEMIS;;31/10/2025;2.1;semis;;
beauce_5_sa_001;BTH;ble;2025;FERTI_Min;1;17/03/2026;;AN;76.9;
beauce_5_sa_001;BTH;ble;2025;FERTI_Min;2;24/05/2026;;AN;49.4;
beauce_5_sa_001;BTH;ble;2025;RECOLTE;;01/08/2026;;;;
beauce_5_sa_001;BTH;ble;2026;PREPA;;10/10/2026;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2026;PREPA;2;10/10/2026;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2026;SEMIS;;31/10/2026;2.1;semis;;
beauce_5_sa_001;BTH;ble;2026;FERTI_Min;1;17/03/2027;;AN;76.9;
beauce_5_sa_001;BTH;ble;2026;FERTI_Min;2;24/05/2027;;AN;49.4;
beauce_5_sa_001;BTH;ble;2026;RECOLTE;;01/08/2027;;;;
beauce_5_sa_001;BTH;ble;2027;PREPA;;10/10/2027;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2027;PREPA;2;10/10/2027;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2027;SEMIS;;31/10/2027;2.1;semis;;
beauce_5_sa_001;BTH;ble;2027;FERTI_Min;1;16/03/2028;;AN;76.9;
beauce_5_sa_001;BTH;ble;2027;FERTI_Min;2;23/05/2028;;AN;49.4;
beauce_5_sa_001;BTH;ble;2027;RECOLTE;;31/07/2028;;;;
beauce_5_sa_001;BTH;ble;2028;PREPA;;10/10/2028;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2028;PREPA;2;10/10/2028;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2028;SEMIS;;31/10/2028;2.1;semis;;
beauce_5_sa_001;BTH;ble;2028;FERTI_Min;1;17/03/2029;;AN;76.9;
beauce_5_sa_001;BTH;ble;2028;FERTI_Min;2;24/05/2029;;AN;49.4;
beauce_5_sa_001;BTH;ble;2028;RECOLTE;;01/08/2029;;;;
beauce_5_sa_001;BTH;ble;2029;PREPA;;10/10/2029;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2029;PREPA;2;10/10/2029;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2029;SEMIS;;31/10/2029;2.1;semis;;
beauce_5_sa_001;BTH;ble;2029;FERTI_Min;1;17/03/2030;;AN;76.9;
beauce_5_sa_001;BTH;ble;2029;FERTI_Min;2;24/05/2030;;AN;49.4;
beauce_5_sa_001;BTH;ble;2029;RECOLTE;;01/08/2030;;;;
beauce_5_sa_001;BTH;ble;2030;PREPA;;10/10/2030;16.6;travail_sol_1;;
beauce_5_sa_001;BTH;ble;2030;PREPA;2;10/10/2030;24.0;une_reprise;;
beauce_5_sa_001;BTH;ble;2030;SEMIS;;31/10/2030;2.1;semis;;
beauce_5_sa_001;BTH;ble;2030;FERTI_Min;1;17/03/2031;;AN;76.9;
beauce_5_sa_001;BTH;ble;2030;FERTI_Min;2;24/05/2031;;AN;49.4;
beauce_5_sa_001;BTH;ble;2030;RECOLTE;;01/08/2031;;;;
beauce_5_sa_002;BTH;ble;2019;SEMIS;;21/09/2019;3.9;semis;;
beauce_5_sa_002;BTH;ble;2019;RECOLTE;;24/06/2020;;;;
beauce_5_sa_002;BTH;ble;2020;SEMIS;;21/09/2020;3.9;semis;;
beauce_5_sa_002;BTH;ble;2020;RECOLTE;;25/06/2021;;;;
beauce_5_sa_002;BTH;ble;2021;SEMIS;;21/09/2021;3.9;semis;;
beauce_5_sa_002;BTH;ble;2021;RECOLTE;;25/06/2022;;;;
beauce_5_sa_002;BTH;ble;2022;SEMIS;;21/09/2022;3.9;semis;;
beauce_5_sa_002;BTH;ble;2022;RECOLTE;;25/06/2023;;;;
beauce_5_sa_002;BTH;ble;2023;SEMIS;;21/09/2023;3.9;semis;;
beauce_5_sa_002;BTH;ble;2023;RECOLTE;;24/06/2024;;;;
beauce_5_sa_002;BTH;ble;2024;SEMIS;;21/09/2024;3.9;semis;;
beauce_5_sa_002;BTH;ble;2024;RECOLTE;;25/06/2025;;;;
beauce_5_sa_002;BTH;ble;2025;SEMIS;;21/09/2025;3.9;semis;;
beauce_5_sa_002;BTH;ble;2025;RECOLTE;;25/06/2026;;;;
beauce_5_sa_002;BTH;ble;2026;SEMIS;;21/09/2026;3.9;semis;;
beauce_5_sa_002;BTH;ble;2026;RECOLTE;;25/06/2027;;;;
beauce_5_sa_002;BTH;ble;2027;SEMIS;;21/09/2027;3.9;semis;;
beauce_5_sa_002;BTH;ble;2027;RECOLTE;;24/06/2028;;;;
beauce_5_sa_002;BTH;ble;2028;SEMIS;;21/09/2028;3.9;semis;;
beauce_5_sa_002;BTH;ble;2028;RECOLTE;;25/06/2029;;;;
beauce_5_sa_002;BTH;ble;2029;SEMIS;;21/09/2029;3.9;semis;;
beauce_5_sa_002;BTH;ble;2029;RECOLTE;;25/06/2030;;;;
beauce_5_sa_002;BTH;ble;2030;SEMIS;;21/09/2030;3.9;semis;;
beauce_5_sa_002;BTH;ble;2030;RECOLTE;;25/06/2031;;;;
beauce_5_sa_003;BTH;ble;2019;SEMIS;;10/10/2019;2.7;semis;;
beauce_5_sa_003;BTH;ble;2019;FERTI_Min;1;05/03/2020;;AN;67.1;
beauce_5_sa_003;BTH;ble;2019;FERTI_Min;2;07/06/2020;;AN;69.2;
beauce_5_sa_003;BTH;ble;2019;RECOLTE;;02/07/2020;;;;
beauce_5_sa_003;BTH;ble;2020;SEMIS;;10/10/2020;2.7;semis;;
beauce_5_sa_003;BTH;ble;2020;FERTI_Min;1;06/03/2021;;AN;67.1;
beauce_5_sa_003;BTH;ble;2020;FERTI_Min;2;08/06/2021;;AN;69.2;
beauce_5_sa_003;BTH;ble;2020;RECOLTE;;03/07/2021;;;;
beauce_5_sa_003;BTH;ble;2021;SEMIS;;10/10/2021;2.7;semis;;
beauce_5_sa_003;BTH;ble;2021;FERTI_Min;1;06/03/2022;;AN;67.1;
beauce_5_sa_003;BTH;ble;2021;FERTI_Min;2;08/06/2022;;AN;69.2;
beauce_5_sa_003;BTH;ble;2021;RECOLTE;;03/07/2022;;;;
beauce_5_sa_003;BTH;ble;2022;SEMIS;;10/10/2022;2.7;semis;;
beauce_5_sa_003;BTH;ble;2022;FERTI_Min;1;06/03/2023;;AN;67.1;
beauce_5_sa_003;BTH;ble;2022;FERTI_Min;2;08/06/2023;;AN;69.2;
beauce_5_sa_003;BTH;ble;2022;RECOLTE;;03/07/2023;;;;
beauce_5_sa_003;BTH;ble;2023;SEMIS;;10/10/2023;2.7;semis;;
beauce_5_sa_003;BTH;ble;2023;FERTI_Min;1;05/03/2024;;AN;67.1;
beauce_5_sa_003;BTH;ble;2023;FERTI_Min;2;07/06/2024;;AN;69.2;
beauce_5_sa_003;BTH;ble;2023;RECOLTE;;02/07/2024;;;;
beauce_5_sa_003;BTH;ble;2024;SEMIS;;10/10/2024;2.7;semis;;
beauce_5_sa_003;BTH;ble;2024;FERTI_Min;1;06/03/2025;;AN;67.1;
beauce_5_sa_003;BTH;ble;2024;FERTI_Min;2;08/06/2025;;AN;69.2;
beauce_5_sa_003;BTH;ble;2024;RECOLTE;;03/07/2025;;;;
beauce_5_sa_003;BTH;ble;2025;SEMIS;;10/10/2025;2.7;semis;;
beauce_5_sa_003;BTH;ble;2025;FERTI_Min;1;06/03/2026;;AN;67.1;
beauce_5_sa_003;BTH;ble;2025;FERTI_Min;2;08/06/2026;;AN;69.2;
beauce_5_sa_003;BTH;ble;2025;RECOLTE;;03/07/2026;;;;
beauce_5_sa_003;BTH;ble;2026;SEMIS;;10/10/2026;2.7;semis;;
beauce_5_sa_003;BTH;ble;2026;FERTI_Min;1;06/03/2027;;AN;67.1;
beauce_5_sa_003;BTH;ble;2026;FERTI_Min;2;08/06/2027;;AN;69.2;
beauce_5_sa_003;BTH;ble;2026;RECOLTE;;03/07/2027;;;;
beauce_5_sa_003;BTH;ble;2027;SEMIS;;10/10/2027;2.7;semis;;
beauce_5_sa_003;BTH;ble;2027;FERTI_Min;1;05/03/2028;;AN;67.1;
beauce_5_sa_003;BTH;ble;2027;FERTI_Min;2;07/06/2028;;AN;69.2;
beauce_5_sa_003;BTH;ble;2027;RECOLTE;;02/07/2028;;;;
beauce_5_sa_003;BTH;ble;2028;SEMIS;;10/10/2028;2.7;semis;;
beauce_5_sa_003;BTH;ble;2028;FERTI_Min;1;06/03/2029;;AN;67.1;
beauce_5_sa_003;BTH;ble;2028;FERTI_Min;2;08/06/2029;;AN;69.2;
beauce_5_sa_003;BTH;ble;2028;RECOLTE;;03/07/2029;;;;
beauce_5_sa_003;BTH;ble;2029;SEMIS;;10/10/2029;2.7;semis;;
beauce_5_sa_003;BTH;ble;2029;FERTI_Min;1;06/03/2030;;AN;67.1;
beauce_5_sa_003;BTH;ble;2029;FERTI_Min;2;08/06/2030;;AN;69.2;
beauce_5_sa_003;BTH;ble;2029;RECOLTE;;03/07/2030;;;;
beauce_5_sa_003;BTH;ble;2030;SEMIS;;10/10/2030;2.7;semis;;
beauce_5_sa_003;BTH;ble;2030;FERTI_Min;1;06/03/2031;;AN;67.1;
beauce_5_sa_003;BTH;ble;2030;FERTI_Min;2;08/06/2031;;AN;69.2;
beauce_5_sa_003;BTH;ble;2030;RECOLTE;;03/07/2031;;;;
beauce_5_sa_004;BTH;ble;2019;SEMIS;;10/10/2019;2.7;semis;;
beauce_5_sa_004;BTH;ble;2019;FERTI_Min;1;20/01/2020;;AN;10.3;
beauce_5_sa_004;BTH;ble;2019;FERTI_Min;2;02/05/2020;;AN;80.0;
beauce_5_sa_004;BTH;ble;2019;RECOLTE;;17/08/2020;;;;
beauce_5_sa_004;BTH;ble;2020;SEMIS;;10/10/2020;2.7;semis;;
beauce_5_sa_004;BTH;ble;2020;FERTI_Min;1;20/01/2021;;AN;10.3;
beauce_5_sa_004;BTH;ble;2020;FERTI_Min;2;03/05/2021;;AN;80.0;
beauce_5_sa_004;BTH;ble;2020;RECOLTE;;18/08/2021;;;;
beauce_5_sa_004;BTH;ble;2021;SEMIS;;10/10/2021;2.7;semis;;
beauce_5_sa_004;BTH;ble;2021;FERTI_Min;1;20/01/2022;;AN;10.3;
beauce_5_sa_004;BTH;ble;2021;FERTI_Min;2;03/05/2022;;AN;80.0;
beauce_5_sa_004;BTH;ble;2021;RECOLTE;;18/08/2022;;;;
beauce_5_sa_004;BTH;ble;2022;SEMIS;;10/10/2022;2.7;semis;;
beauce_5_sa_004;BTH;ble;2022;FERTI_Min;1;20/01/2023;;AN;10.3;
beauce_5_sa_004;BTH;ble;2022;FERTI_Min;2;03/05/2023;;AN;80.0;
beauce_5_sa_004;BTH;ble;2022;RECOLTE;;18/08/2023;;;;
beauce_5_sa_004;BTH;ble;2023;SEMIS;;10/10/2023;2.7;semis;;
beauce_5_sa_004;BTH;ble;2023;FERTI_Min;1;20/01/2024;;AN;10.3;
beauce_5_sa_004;BTH;ble;2023;FERTI_Min;2;02/05/2024;;AN;80.0;
beauce_5_sa_004;BTH;ble;2023;RECOLTE;;17/08/2024;;;;
beauce_5_sa_004;BTH;ble;2024;SEMIS;;10/10/2024;2.7;semis;;
beauce_5_sa_004;BTH;ble;2024;FERTI_Min;1;20/01/2025;;AN;10.3;
beauce_5_sa_004;BTH;ble;2024;FERTI_Min;2;03/05/2025;;AN;80.0;
beauce_5_sa_004;BTH;ble;2024;RECOLTE;;18/08/2025;;;;
beauce_5_sa_004;BTH;ble;2025;SEMIS;;10/10/2025;2.7;semis;;
beauce_5_sa_004;BTH;ble;2025;FERTI_Min;1;20/01/2026;;AN;10.3;
beauce_5_sa_004;BTH;ble;2025;FERTI_Min;2;03/05/2026;;AN;80.0;
beauce_5_sa_004;BTH;ble;2025;RECOLTE;;18/08/2026;;;;
beauce_5_sa_004;BTH;ble;2026;SEMIS;;10/10/2026;2.7;semis;;
beauce_5_sa_004;BTH;ble;2026;FERTI_Min;1;20/01/2027;;AN;10.3;
beauce_5_sa_004;BTH;ble;2026;FERTI_Min;2;03/05/2027;;AN;80.0;
beauce_5_sa_004;BTH;ble;2026;RECOLTE;;18/08/2027;;;;
beauce_5_sa_004;BTH;ble;2027;SEMIS;;10/10/2027;2.7;semis;;
beauce_5_sa_004;BTH;ble;2027;FERTI_Min;1;20/01/2028;;AN;10.3;
beauce_5_sa_004;BTH;ble;2027;FERTI_Min;2;02/05/2028;;AN;80.0;
beauce_5_sa_004;BTH;ble;2027;RECOLTE;;17/08/2028;;;;
beauce_5_sa_004;BTH;ble;2028;SEMIS;;10/10/2028;2.7;semis;;
beauce_5_sa_004;BTH;ble;2028;FERTI_Min;1;20/01/2029;;AN;10.3;
beauce_5_sa_004;BTH;ble;2028;FERTI_Min;2;03/05/2029;;AN;80.0;
beauce_5_sa_004;BTH;ble;2028;RECOLTE;;18/08/2029;;;;
beauce_5_sa_004;BTH;ble;2029;SEMIS;;10/10/2029;2.7;semis;;
beauce_5_sa_004;BTH;ble;2029;FERTI_Min;1;20/01/2030;;AN;10.3;
beauce_5_sa_004;BTH;ble;2029;FERTI_Min;2;03/05/2030;;AN;80.0;
beauce_5_sa_004;BTH;ble;2029;RECOLTE;;18/08/2030;;;;
beauce_5_sa_004;BTH;ble;2030;SEMIS;;10/10/2030;2.7;semis;;
beauce_5_sa_004;BTH;ble;2030;FERTI_Min;1;20/01/2031;;AN;10.3;
beauce_5_sa_004;BTH;ble;2030;FERTI_Min;2;03/05/2031;;AN;80.0;
beauce_5_sa_004;BTH;ble;2030;RECOLTE;;18/08/2031;;;;
beauce_5_sa_005;BTH;ble;2019;SEMIS;;22/09/2019;2.7;semis;;
beauce_5_sa_005;BTH;ble;2019;FERTI_Min;1;26/12/2019;;AN;54.6;
beauce_5_sa_005;BTH;ble;2019;FERTI_Min;2;17/03/2020;;AN;94.8;
beauce_5_sa_005;BTH;ble;2019;FERTI_Min;3;14/04/2020;;AN;79.4;
beauce_5_sa_005;BTH;ble;2019;RECOLTE;;01/08/2020;;;;
beauce_5_sa_005;BTH;ble;2020;SEMIS;;22/09/2020;2.7;semis;;
beauce_5_sa_005;BTH;ble;2020;FERTI_Min;1;26/12/2020;;AN;54.6;
beauce_5_sa_005;BTH;ble;2020;FERTI_Min;2;18/03/2021;;AN;94.8;
beauce_5_sa_005;BTH;ble;2020;FERTI_Min;3;15/04/2021;;AN;79.4;
beauce_5_sa_005;BTH;ble;2020;RECOLTE;;02/08/2021;;;;
beauce_5_sa_005;BTH;ble;2021;SEMIS;;22/09/2021;2.7;semis;;
beauce_5_sa_005;BTH;ble;2021;FERTI_Min;1;26/12/2021;;AN;54.6;
beauce_5_sa_005;BTH;ble;2021;FERTI_Min;2;18/03/2022;;AN;94.8;
beauce_5_sa_005;BTH;ble;2021;FERTI_Min;3;15/04/2022;;AN;79.4;
beauce_5_sa_005;BTH;ble;2021;RECOLTE;;02/08/2022;;;;
beauce_5_sa_005;BTH;ble;2022;SEMIS;;22/09/2022;2.7;semis;;
beauce_5_sa_005;BTH;ble;2022;FERTI_Min;1;26/12/2022;;AN;54.6;
beauce_5_sa_005;BTH;ble;2022;FERTI_Min;2;18/03/2023;;AN;94.8;
beauce_5_sa_005;BTH;ble;2022;FERTI_Min;3;15/04/2023;;AN;79.4;
beauce_5_sa_005;BTH;ble;2022;RECOLTE;;02/08/2023;;;;
beauce_5_sa_005;BTH;ble;2023;SEMIS;;22/09/2023;2.7;semis;;
beauce_5_sa_005;BTH;ble;2023;FERTI_Min;1;26/12/2023;;AN;54.6;
beauce_5_sa_005;BTH;ble;2023;FERTI_Min;2;17/03/2024;;AN;94.8;
beauce_5_sa_005;BTH;ble;2023;FERTI_Min;3;14/04/2024;;AN;79.4;
beauce_5_sa_005;BTH;ble;2023;RECOLTE;;01/08/2024;;;;
beauce_5_sa_005;BTH;ble;2024;SEMIS;;22/09/2024;2.7;semis;;
beauce_5_sa_005;BTH;ble;2024;FERTI_Min;1;26/12/2024;;AN;54.6;
beauce_5_sa_005;BTH;ble;2024;FERTI_Min;2;18/03/2025;;AN;94.8;
beauce_5_sa_005;BTH;ble;2024;FERTI_Min;3;15/04/2025;;AN;79.4;
beauce_5_sa_005;BTH;ble;2024;RECOLTE;;02/08/2025;;;;
beauce_5_sa_005;BTH;ble;2025;SEMIS;;22/09/2025;2.7;semis;;
beauce_5_sa_005;BTH;ble;2025;FERTI_Min;1;26/12/2025;;AN;54.6;
