Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_002;BTH;ble;2021;SEMIS;;10/11/2021;2.1;semis;;
beauce_5_sa_002;BTH;ble;2021;FERTI_Min;1;15/12/2021;;AN;93.8;
beauce_5_sa_002;BTH;ble;2021;FERTI_Min;2;21/04/2022;;AN;27.2;
beauce_5_sa_002;BTH;ble;2021;FERTI_Min;3;22/04/2022;;AN;49.2;
beauce_5_sa_002;BTH;ble;2021;RECOLTE;;31/07/2022;;;;
beauce_5_sa_002;BTH;ble;2022;PREPA;;28/10/2022;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2022;PREPA;2;28/10/2022;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2022;SEMIS;;10/11/2022;2.1;semis;;
beauce_5_sa_002;BTH;ble;2022;FERTI_Min;1;15/12/2022;;AN;93.8;
beauce_5_sa_002;BTH;ble;2022;FERTI_Min;2;21/04/2023;;AN;27.2;
beauce_5_sa_002;BTH;ble;2022;FERTI_Min;3;22/04/2023;;AN;49.2;
beauce_5_sa_002;BTH;ble;2022;RECOLTE;;31/07/2023;;;;
beauce_5_sa_002;BTH;ble;2023;PREPA;;28/10/2023;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2023;PREPA;2;28/10/2023;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2023;SEMIS;;10/11/2023;2.1;semis;;
beauce_5_sa_002;BTH;ble;2023;FERTI_Min;1;15/12/2023;;AN;93.8;
beauce_5_sa_002;BTH;ble;2023;FERTI_Min;2;20/04/2024;;AN;27.2;
beauce_5_sa_002;BTH;ble;2023;FERTI_Min;3;21/04/2024;;AN;49.2;
beauce_5_sa_002;BTH;ble;2023;RECOLTE;;30/07/2024;;;;
beauce_5_sa_002;BTH;ble;2024;PREPA;;28/10/2024;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2024;PREPA;2;28/10/2024;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2024;SEMIS;;10/11/2024;2.1;semis;;
beauce_5_sa_002;BTH;ble;2024;FERTI_Min;1;15/12/2024;;AN;93.8;
beauce_5_sa_002;BTH;ble;2024;FERTI_Min;2;21/04/2025;;AN;27.2;
beauce_5_sa_002;BTH;ble;2024;FERTI_Min;3;22/04/2025;;AN;49.2;
beauce_5_sa_002;BTH;ble;2024;RECOLTE;;31/07/2025;;;;
beauce_5_sa_002;BTH;ble;2025;PREPA;;28/10/2025;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2025;PREPA;2;28/10/2025;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2025;SEMIS;;10/11/2025;2.1;semis;;
beauce_5_sa_002;BTH;ble;2025;FERTI_Min;1;15/12/2025;;AN;93.8;
beauce_5_sa_002;BTH;ble;2025;FERTI_Min;2;21/04/2026;;AN;27.2;
beauce_5_sa_002;BTH;ble;2025;FERTI_Min;3;22/04/2026;;AN;49.2;
beauce_5_sa_002;BTH;ble;2025;RECOLTE;;31/07/2026;;;;
beauce_5_sa_002;BTH;ble;2026;PREPA;;28/10/2026;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2026;PREPA;2;28/10/2026;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2026;SEMIS;;10/11/2026;2.1;semis;;
beauce_5_sa_002;BTH;ble;2026;FERTI_Min;1;15/12/2026;;AN;93.8;
beauce_5_sa_002;BTH;ble;2026;FERTI_Min;2;21/04/2027;;AN;27.2;
beauce_5_sa_002;BTH;ble;2026;FERTI_Min;3;22/04/2027;;AN;49.2;
beauce_5_sa_002;BTH;ble;2026;RECOLTE;;31/07/2027;;;;
beauce_5_sa_002;BTH;ble;2027;PREPA;;28/10/2027;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2027;PREPA;2;28/10/2027;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2027;SEMIS;;10/11/2027;2.1;semis;;
beauce_5_sa_002;BTH;ble;2027;FERTI_Min;1;15/12/2027;;AN;93.8;
beauce_5_sa_002;BTH;ble;2027;FERTI_Min;2;20/04/2028;;AN;27.2;
beauce_5_sa_002;BTH;ble;2027;FERTI_Min;3;21/04/2028;;AN;49.2;
beauce_5_sa_002;BTH;ble;2027;RECOLTE;;30/07/2028;;;;
beauce_5_sa_002;BTH;ble;2028;PREPA;;28/10/2028;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2028;PREPA;2;28/10/2028;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2028;SEMIS;;10/11/2028;2.1;semis;;
beauce_5_sa_002;BTH;ble;2028;FERTI_Min;1;15/12/2028;;AN;93.8;
beauce_5_sa_002;BTH;ble;2028;FERTI_Min;2;21/04/2029;;AN;27.2;
beauce_5_sa_002;BTH;ble;2028;FERTI_Min;3;22/04/2029;;AN;49.2;
beauce_5_sa_002;BTH;ble;2028;RECOLTE;;31/07/2029;;;;
beauce_5_sa_002;BTH;ble;2029;PREPA;;28/10/2029;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2029;PREPA;2;28/10/2029;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2029;SEMIS;;10/11/2029;2.1;semis;;
beauce_5_sa_002;BTH;ble;2029;FERTI_Min;1;15/12/2029;;AN;93.8;
beauce_5_sa_002;BTH;ble;2029;FERTI_Min;2;21/04/2030;;AN;27.2;
beauce_5_sa_002;BTH;ble;2029;FERTI_Min;3;22/04/2030;;AN;49.2;
beauce_5_sa_002;BTH;ble;2029;RECOLTE;;31/07/2030;;;;
beauce_5_sa_002;BTH;ble;2030;PREPA;;28/10/2030;15.5;travail_sol_1;;
beauce_5_sa_002;BTH;ble;2030;PREPA;2;28/10/2030;22.0;une_reprise;;
beauce_5_sa_002;BTH;ble;2030;SEMIS;;10/11/2030;2.1;semis;;
beauce_5_sa_002;BTH;ble;2030;FERTI_Min;1;15/12/2030;;AN;93.8;
beauce_5_sa_002;BTH;ble;2030;FERTI_Min;2;21/04/2031;;AN;27.2;
beauce_5_sa_002;BTH;ble;2030;FERTI_Min;3;22/04/2031;;AN;49.2;
beauce_5_sa_002;BTH;ble;2030;RECOLTE;;31/07/2031;;;;
beauce_5_sa_003;BTH;ble;2019;SEMIS;;02/10/2019;1.3;semis;;
beauce_5_sa_003;BTH;ble;2019;FERTI_Min;1;22/04/2020;;AN;78.4;
beauce_5_sa_003;BTH;ble;2019;FERTI_Min;2;23/04/2020;;AN;88.5;
beauce_5_sa_003;BTH;ble;2019;FERTI_Min;3;24/04/2020;;AN;35.9;
beauce_5_sa_003;BTH;ble;2019;RECOLTE;;12/07/2020;;;;
beauce_5_sa_003;BTH;ble;2020;SEMIS;;02/10/2020;1.3;semis;;
beauce_5_sa_003;BTH;ble;2020;FERTI_Min;1;23/04/2021;;AN;78.4;
beauce_5_sa_003;BTH;ble;2020;FERTI_Min;2;24/04/2021;;AN;88.5;
beauce_5_sa_003;BTH;ble;2020;FERTI_Min;3;25/04/2021;;AN;35.9;
beauce_5_sa_003;BTH;ble;2020;RECOLTE;;13/07/2021;;;;
beauce_5_sa_003;BTH;ble;2021;SEMIS;;02/10/2021;1.3;semis;;
beauce_5_sa_003;BTH;ble;2021;FERTI_Min;1;23/04/2022;;AN;78.4;
beauce_5_sa_003;BTH;ble;2021;FERTI_Min;2;24/04/2022;;AN;88.5;
beauce_5_sa_003;BTH;ble;2021;FERTI_Min;3;25/04/2022;;AN;35.9;
beauce_5_sa_003;BTH;ble;2021;RECOLTE;;13/07/2022;;;;
beauce_5_sa_003;BTH;ble;2022;SEMIS;;02/10/2022;1.3;semis;;
beauce_5_sa_003;BTH;ble;2022;FERTI_Min;1;23/04/2023;;AN;78.4;
beauce_5_sa_003;BTH;ble;2022;FERTI_Min;2;24/04/2023;;AN;88.5;
beauce_5_sa_003;BTH;ble;2022;FERTI_Min;3;25/04/2023;;AN;35.9;
beauce_5_sa_003;BTH;ble;2022;RECOLTE;;13/07/2023;;;;
beauce_5_sa_003;BTH;ble;2023;SEMIS;;02/10/2023;1.3;semis;;
beauce_5_sa_003;BTH;ble;2023;FERTI_Min;1;22/04/2024;;AN;78.4;
beauce_5_sa_003;BTH;ble;2023;FERTI_Min;2;23/04/2024;;AN;88.5;
beauce_5_sa_003;BTH;ble;2023;FERTI_Min;3;24/04/2024;;AN;35.9;
beauce_5_sa_003;BTH;ble;2023;RECOLTE;;12/07/2024;;;;
beauce_5_sa_003;BTH;ble;2024;SEMIS;;02/10/2024;1.3;semis;;
beauce_5_sa_003;BTH;ble;2024;FERTI_Min;1;23/04/2025;;AN;78.4;
beauce_5_sa_003;BTH;ble;2024;FERTI_Min;2;24/04/2025;;AN;88.5;
beauce_5_sa_003;BTH;ble;2024;FERTI_Min;3;25/04/2025;;AN;35.9;
beauce_5_sa_003;BTH;ble;2024;RECOLTE;;13/07/2025;;;;
beauce_5_sa_003;BTH;ble;2025;SEMIS;;02/10/2025;1.3;semis;;
beauce_5_sa_003;BTH;ble;2025;FERTI_Min;1;23/04/2026;;AN;78.4;
beauce_5_sa_003;BTH;ble;2025;FERTI_Min;2;24/04/2026;;AN;88.5;
beauce_5_sa_003;BTH;ble;2025;FERTI_Min;3;25/04/2026;;AN;35.9;
beauce_5_sa_003;BTH;ble;2025;RECOLTE;;13/07/2026;;;;
beauce_5_sa_003;BTH;ble;2026;SEMIS;;02/10/2026;1.3;semis;;
beauce_5_sa_003;BTH;ble;2026;FERTI_Min;1;23/04/2027;;AN;78.4;
beauce_5_sa_003;BTH;ble;2026;FERTI_Min;2;24/04/2027;;AN;88.5;
beauce_5_sa_003;BTH;ble;2026;FERTI_Min;3;25/04/2027;;AN;35.9;
beauce_5_sa_003;BTH;ble;2026;RECOLTE;;13/07/2027;;;;
beauce_5_sa_003;BTH;ble;2027;SEMIS;;02/10/2027;1.3;semis;;
beauce_5_sa_003;BTH;ble;2027;FERTI_Min;1;22/04/2028;;AN;78.4;
beauce_5_sa_003;BTH;ble;2027;FERTI_Min;2;23/04/2028;;AN;88.5;
beauce_5_sa_003;BTH;ble;2027;FERTI_Min;3;24/04/2028;;AN;35.9;
beauce_5_sa_003;BTH;ble;2027;RECOLTE;;12/07/2028;;;;
beauce_5_sa_003;BTH;ble;2028;SEMIS;;02/10/2028;1.3;semis;;
beauce_5_sa_003;BTH;ble;2028;FERTI_Min;1;23/04/2029;;AN;78.4;
beauce_5_sa_003;BTH;ble;2028;FERTI_Min;2;24/04/2029;;AN;88.5;
beauce_5_sa_003;BTH;ble;2028;FERTI_Min;3;25/04/2029;;AN;35.9;
beauce_5_sa_003;BTH;ble;2028;RECOLTE;;13/07/2029;;;;
beauce_5_sa_003;BTH;ble;2029;SEMIS;;02/10/2029;1.3;semis;;
beauce_5_sa_003;BTH;ble;2029;FERTI_Min;1;23/04/2030;;AN;78.4;
beauce_5_sa_003;BTH;ble;2029;FERTI_Min;2;24/04/2030;;AN;88.5;
beauce_5_sa_003;BTH;ble;2029;FERTI_Min;3;25/04/2030;;AN;35.9;
beauce_5_sa_003;BTH;ble;2029;RECOLTE;;13/07/2030;;;;
beauce_5_sa_003;BTH;ble;2030;SEMIS;;02/10/2030;1.3;semis;;
beauce_5_sa_003;BTH;ble;2030;FERTI_Min;1;23/04/2031;;AN;78.4;
beauce_5_sa_003;BTH;ble;2030;FERTI_Min;2;24/04/2031;;AN;88.5;
beauce_5_sa_003;BTH;ble;2030;FERTI_Min;3;25/04/2031;;AN;35.9;
beauce_5_sa_003;BTH;ble;2030;RECOLTE;;13/07/2031;;;;
beauce_5_sa_004;BTH;ble;2019;PREPA;;25/10/2019;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2019;PREPA;2;25/10/2019;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2019;SEMIS;;04/11/2019;3.5;semis;;
beauce_5_sa_004;BTH;ble;2019;RECOLTE;;16/08/2020;;;;
beauce_5_sa_004;BTH;ble;2020;PREPA;;25/10/2020;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2020;PREPA;2;25/10/2020;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2020;SEMIS;;04/11/2020;3.5;semis;;
beauce_5_sa_004;BTH;ble;2020;RECOLTE;;17/08/2021;;;;
beauce_5_sa_004;BTH;ble;2021;PREPA;;25/10/2021;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2021;PREPA;2;25/10/2021;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2021;SEMIS;;04/11/2021;3.5;semis;;
beauce_5_sa_004;BTH;ble;2021;RECOLTE;;17/08/2022;;;;
beauce_5_sa_004;BTH;ble;2022;PREPA;;25/10/2022;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2022;PREPA;2;25/10/2022;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2022;SEMIS;;04/11/2022;3.5;semis;;
beauce_5_sa_004;BTH;ble;2022;RECOLTE;;17/08/2023;;;;
beauce_5_sa_004;BTH;ble;2023;PREPA;;25/10/2023;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2023;PREPA;2;25/10/2023;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2023;SEMIS;;04/11/2023;3.5;semis;;
beauce_5_sa_004;BTH;ble;2023;RECOLTE;;16/08/2024;;;;
beauce_5_sa_004;BTH;ble;2024;PREPA;;25/10/2024;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2024;PREPA;2;25/10/2024;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2024;SEMIS;;04/11/2024;3.5;semis;;
beauce_5_sa_004;BTH;ble;2024;RECOLTE;;17/08/2025;;;;
beauce_5_sa_004;BTH;ble;2025;PREPA;;25/10/2025;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2025;PREPA;2;25/10/2025;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2025;SEMIS;;04/11/2025;3.5;semis;;
beauce_5_sa_004;BTH;ble;2025;RECOLTE;;17/08/2026;;;;
beauce_5_sa_004;BTH;ble;2026;PREPA;;25/10/2026;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2026;PREPA;2;25/10/2026;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2026;SEMIS;;04/11/2026;3.5;semis;;
beauce_5_sa_004;BTH;ble;2026;RECOLTE;;17/08/2027;;;;
beauce_5_sa_004;BTH;ble;2027;PREPA;;25/10/2027;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2027;PREPA;2;25/10/2027;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2027;SEMIS;;04/11/2027;3.5;semis;;
beauce_5_sa_004;BTH;ble;2027;RECOLTE;;16/08/2028;;;;
beauce_5_sa_004;BTH;ble;2028;PREPA;;25/10/2028;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2028;PREPA;2;25/10/2028;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2028;SEMIS;;04/11/2028;3.5;semis;;
beauce_5_sa_004;BTH;ble;2028;RECOLTE;;17/08/2029;;;;
beauce_5_sa_004;BTH;ble;2029;PREPA;;25/10/2029;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2029;PREPA;2;25/10/2029;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2029;SEMIS;;04/11/2029;3.5;semis;;
beauce_5_sa_004;BTH;ble;2029;RECOLTE;;17/08/2030;;;;
beauce_5_sa_004;BTH;ble;2030;PREPA;;25/10/2030;4.9;travail_sol_1;;
beauce_5_sa_004;BTH;ble;2030;PREPA;2;25/10/2030;6.8;une_reprise;;
beauce_5_sa_004;BTH;ble;2030;SEMIS;;04/11/2030;3.5;semis;;
beauce_5_sa_004;BTH;ble;2030;RECOLTE;;17/08/2031;;;;
beauce_5_sa_005;BTH;ble;2019;PREPA;;07/09/2019;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2019;PREPA;2;07/09/2019;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2019;SEMIS;;20/09/2019;3.1;semis;;
beauce_5_sa_005;BTH;ble;2019;FERTI_Min;1;14/04/2020;;AN;91.2;
beauce_5_sa_005;BTH;ble;2019;FERTI_Min;2;28/05/2020;;AN;32.3;
beauce_5_sa_005;BTH;ble;2019;FERTI_Min;3;29/05/2020;;AN;57.3;
beauce_5_sa_005;BTH;ble;2019;RECOLTE;;16/07/2020;;;;
beauce_5_sa_005;BTH;ble;2020;PREPA;;07/09/2020;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2020;PREPA;2;07/09/2020;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2020;SEMIS;;20/09/2020;3.1;semis;;
beauce_5_sa_005;BTH;ble;2020;FERTI_Min;1;15/04/2021;;AN;91.2;
beauce_5_sa_005;BTH;ble;2020;FERTI_Min;2;29/05/2021;;AN;32.3;
beauce_5_sa_005;BTH;ble;2020;FERTI_Min;3;30/05/2021;;AN;57.3;
beauce_5_sa_005;BTH;ble;2020;RECOLTE;;17/07/2021;;;;
beauce_5_sa_005;BTH;ble;2021;PREPA;;07/09/2021;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2021;PREPA;2;07/09/2021;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2021;SEMIS;;20/09/2021;3.1;semis;;
beauce_5_sa_005;BTH;ble;2021;FERTI_Min;1;15/04/2022;;AN;91.2;
beauce_5_sa_005;BTH;ble;2021;FERTI_Min;2;29/05/2022;;AN;32.3;
beauce_5_sa_005;BTH;ble;2021;FERTI_Min;3;30/05/2022;;AN;57.3;
beauce_5_sa_005;BTH;ble;2021;RECOLTE;;17/07/2022;;;;
beauce_5_sa_005;BTH;ble;2022;PREPA;;07/09/2022;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2022;PREPA;2;07/09/2022;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2022;SEMIS;;20/09/2022;3.1;semis;;
beauce_5_sa_005;BTH;ble;2022;FERTI_Min;1;15/04/2023;;AN;91.2;
beauce_5_sa_005;BTH;ble;2022;FERTI_Min;2;29/05/2023;;AN;32.3;
beauce_5_sa_005;BTH;ble;2022;FERTI_Min;3;30/05/2023;;AN;57.3;
beauce_5_sa_005;BTH;ble;2022;RECOLTE;;17/07/2023;;;;
beauce_5_sa_005;BTH;ble;2023;PREPA;;07/09/2023;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2023;PREPA;2;07/09/2023;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2023;SEMIS;;20/09/2023;3.1;semis;;
beauce_5_sa_005;BTH;ble;2023;FERTI_Min;1;14/04/2024;;AN;91.2;
beauce_5_sa_005;BTH;ble;2023;FERTI_Min;2;28/05/2024;;AN;32.3;
beauce_5_sa_005;BTH;ble;2023;FERTI_Min;3;29/05/2024;;AN;57.3;
beauce_5_sa_005;BTH;ble;2023;RECOLTE;;16/07/2024;;;;
beauce_5_sa_005;BTH;ble;2024;PREPA;;07/09/2024;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2024;PREPA;2;07/09/2024;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2024;SEMIS;;20/09/2024;3.1;semis;;
beauce_5_sa_005;BTH;ble;2024;FERTI_Min;1;15/04/2025;;AN;91.2;
beauce_5_sa_005;BTH;ble;2024;FERTI_Min;2;29/05/2025;;AN;32.3;
beauce_5_sa_005;BTH;ble;2024;FERTI_Min;3;30/05/2025;;AN;57.3;
beauce_5_sa_005;BTH;ble;2024;RECOLTE;;17/07/2025;;;;
beauce_5_sa_005;BTH;ble;2025;PREPA;;07/09/2025;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2025;PREPA;2;07/09/2025;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2025;SEMIS;;20/09/2025;3.1;semis;;
beauce_5_sa_005;BTH;ble;2025;FERTI_Min;1;15/04/2026;;AN;91.2;
beauce_5_sa_005;BTH;ble;2025;FERTI_Min;2;29/05/2026;;AN;32.3;
beauce_5_sa_005;BTH;ble;2025;FERTI_Min;3;30/05/2026;;AN;57.3;
beauce_5_sa_005;BTH;ble;2025;RECOLTE;;17/07/2026;;;;
beauce_5_sa_005;BTH;ble;2026;PREPA;;07/09/2026;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2026;PREPA;2;07/09/2026;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2026;SEMIS;;20/09/2026;3.1;semis;;
beauce_5_sa_005;BTH;ble;2026;FERTI_Min;1;15/04/2027;;AN;91.2;
beauce_5_sa_005;BTH;ble;2026;FERTI_Min;2;29/05/2027;;AN;32.3;
beauce_5_sa_005;BTH;ble;2026;FERTI_Min;3;30/05/2027;;AN;57.3;
beauce_5_sa_005;BTH;ble;2026;RECOLTE;;17/07/2027;;;;
beauce_5_sa_005;BTH;ble;2027;PREPA;;07/09/2027;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2027;PREPA;2;07/09/2027;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2027;SEMIS;;20/09/2027;3.1;semis;;
beauce_5_sa_005;BTH;ble;2027;FERTI_Min;1;14/04/2028;;AN;91.2;
beauce_5_sa_005;BTH;ble;2027;FERTI_Min;2;28/05/2028;;AN;32.3;
beauce_5_sa_005;BTH;ble;2027;FERTI_Min;3;29/05/2028;;AN;57.3;
beauce_5_sa_005;BTH;ble;2027;RECOLTE;;16/07/2028;;;;
beauce_5_sa_005;BTH;ble;2028;PREPA;;07/09/2028;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2028;PREPA;2;07/09/2028;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2028;SEMIS;;20/09/2028;3.1;semis;;
beauce_5_sa_005;BTH;ble;2028;FERTI_Min;1;15/04/2029;;AN;91.2;
beauce_5_sa_005;BTH;ble;2028;FERTI_Min;2;29/05/2029;;AN;32.3;
beauce_5_sa_005;BTH;ble;2028;FERTI_Min;3;30/05/2029;;AN;57.3;
